Image ID,Whale2,,,,,,,,,
,,,,,,,,,,
Image Path,C:/Users/lidat/Desktop/Whale_Images/170809_A_F3_DSC01243.JPG,,,,,,,,,
,,,,,,,,,,
Focal Length,50,,,,,,,,,
,,,,,,,,,,
Altitude,61.79,,,,,,,,,
,,,,,,,,,,
Pixel Dimension,0.00391667,,,,,,,,,
,,,,,,,,,,
Notes,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Object,Length (m),Widths (%),,,,,,,,
,,,,,,,,,,
,,10.00% Width,20.00% Width,30.00% Width,40.00% Width,50.00% Width,60.00% Width,70.00% Width,80.00% Width,90.00% Width
,,,,,,,,,,
TL,12.1,1.68,1.98,2.29,2.54,2.66,2.04,1.19,0.68,0.53
,,,,,,,,,,
Fluke,4.4,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Object,Angle,,,,,,,,,
